,ARGO_ERR_MIN,ARGO_ERR_MAX,OVERALL_ER,OVERALL_RE,OVERALL_N,OVERALL_NP,AIR_ER,AIR_RE,AIR_N,AIR_NP,CTD_NCEP_ER,CTD_NCEP_RE,CTD_NCEP_N,CTD_NCEP_NP,CTD_WOA_ER,CTD_WOA_RE,CTD_WOA_N,CTD_WOA_NP,WOA_ER,WOA_RE,WOA_N,WOA_NP
"PSAL': 0.005,'THETA0': 0.005,'PRES': 100",1.3878113216067545,3.000000115303205,0.7923184083032879,0.49302559460490025,23,22,1.191764397606903,0.4131884174475875,10,9,1.922049508244129,0.812756036,8,8,-2.67298348,0.9026403889803722,2,2,-0.911612857,0.3132717706043067,3,3
"PSAL': 0.01,'THETA0': 0.01,'PRES': 10",1.2314352736644365,3.000000158680422,-0.398353756,0.5002853628458259,16,13,2.6443799356321165,1.1215908214744892,5,3,0.9095247148737826,0.5009069272263901,7,6,-1.012291679,0.34694546494369916,4,4,,,,
"SIGMA0': 0.01, 'PRES': 10",1.2314352736644365,3.0000002061398905,-1.475264842,1.0544956590336994,107,46,1.8925615246262453,1.230193332300299,20,12,-1.677950574,0.9384882443777374,70,25,-1.050268569,0.46959931619171635,12,5,-5.35126533,1.8703655429161108,5,4
